id,user_id,type,title,description,confidence,data,is_active,created_at,updated_at
1,1,efficiency_improvement,組立作業の効率化パターン発見,力覚センサデータから最適な把持力範囲を特定。10-50Nの範囲で95%の成功率を達成。,0.85,"{""pattern"":""force_sensing"",""optimal_range"":[10,50],""success_rate"":0.95,""task_ids"":[1,4]}",true,2020-01-22 12:00:00,2020-01-22 12:00:00
2,1,quality_improvement,視覚検査精度の向上,ResNet50モデルにより認識精度99%を達成。処理時間85msで30fps動作可能。,0.92,"{""model"":""ResNet50"",""accuracy"":0.99,""processing_time"":85,""task_ids"":[2]}",true,2020-01-08 12:00:00,2020-01-08 12:00:00
3,1,anomaly_detection,異常検知パターンの確立,Isolation Forestアルゴリズムで検出率99.8%、誤検出率0.08%を実現。,0.94,"{""algorithm"":""IsolationForest"",""detection_rate"":0.998,""false_positive"":0.0008,""task_ids"":[3]}",true,2020-01-15 12:00:00,2020-01-15 12:00:00
4,1,predictive_maintenance,工具寿命予測モデル,摩耗データから残存寿命を88%の精度で予測。VB<0.3mm基準で交換タイミング最適化。,0.88,"{""prediction_accuracy"":0.88,""threshold"":0.3,""average_life"":60,""task_ids"":[5]}",true,2020-01-29 12:00:00,2020-01-29 12:00:00
5,1,path_optimization,経路計画の最適化知見,A*アルゴリズムにより経路長18%短縮、計画時間0.5秒以内を達成。,0.91,"{""algorithm"":""A*"",""length_reduction"":0.18,""planning_time"":0.5,""task_ids"":[6]}",true,2020-02-05 12:00:00,2020-02-05 12:00:00
6,1,error_recovery,エラー復帰戦略の体系化,状態遷移図により86%の自動復帰成功率。平均復帰時間3.5秒。,0.86,"{""success_rate"":0.86,""recovery_time"":3.5,""error_types"":[""timeout"",""sensor_failure""],""task_ids"":[7]}",true,2020-02-12 12:00:00,2020-02-12 12:00:00
7,1,predictive_maintenance,複合指標による予知保全,振動・温度・電流の統合分析で12日前の故障予測が可能。,0.79,"{""prediction_horizon"":12,""sensors"":[""vibration"",""temperature"",""current""],""confidence"":0.79,""task_ids"":[8]}",true,2020-02-19 12:00:00,2020-02-19 12:00:00
8,1,skill_transfer,ティーチング技能の形式知化,特異点回避と最短経路の両立により81%の熟練度再現。,0.81,"{""skill_similarity"":0.81,""waypoints_optimized"":25,""smoothness"":0.81,""task_ids"":[9]}",true,2020-02-26 12:00:00,2020-02-26 12:00:00
9,1,calibration_improvement,キャリブレーション精度向上,DHパラメータ同定により位置誤差を0.15mmから0.008mmに改善。,0.93,"{""error_before"":0.15,""error_after"":0.008,""improvement"":0.95,""task_ids"":[10]}",true,2020-03-04 12:00:00,2020-03-04 12:00:00
10,1,force_control,インピーダンス制御の最適化,K=100N/m、B=10Ns/mで力追従誤差2%、安定余裕30%を達成。,0.87,"{""stiffness"":100,""damping"":10,""force_error"":0.02,""stability"":0.30,""task_ids"":[11]}",true,2020-03-11 12:00:00,2020-03-11 12:00:00
