id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_理解度_tacit_L1_1,1,tacit,nc_machining,基本操作の感覚的理解,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.612,0.659,0.642,L0,2024-02-10 00:00:00,2024-02-10 00:00:00
nc_machining_理解度_tacit_L2_1,2,tacit,nc_machining,マニュアルに書かれていない機械の癖,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.658,0.671,0.689,L0,2024-02-13 00:00:00,2024-02-13 00:00:00
nc_machining_理解度_tacit_L3_1,3,tacit,nc_machining,正常音と異常音の聞き分け,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.65,0.699,0.702,L0,2024-02-16 00:00:00,2024-02-16 00:00:00
nc_machining_理解度_tacit_L4_1,4,tacit,nc_machining,適切な工具選択の勘,NC加工基礎マニュアル: 標準作業手順書、安全規則、基本パラメータ表,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.683,0.681,0.718,L0,2024-02-19 00:00:00,2024-02-19 00:00:00
nc_machining_理解度_tacit_L5_1,5,tacit,nc_machining,材料ごとの切削感の違い,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 25}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 15}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 10}]",0.711,0.725,0.731,L1,2024-02-22 00:00:00,2024-02-22 00:00:00
nc_machining_理解度_hybrid_L6_1,6,hybrid,nc_machining,最適な送り速度の体感,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.703,0.739,0.77,L1,2024-02-25 00:00:00,2024-02-25 00:00:00
nc_machining_理解度_hybrid_L7_1,7,hybrid,nc_machining,加工面の良し悪しを見極める目,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.729,0.778,0.756,L1,2024-02-28 00:00:00,2024-02-28 00:00:00
nc_machining_理解度_tacit_L8_1,8,tacit,nc_machining,工具摩耗の進行具合の判断,NC加工応用ガイド: 材料別加工条件表、トラブルシューティングフロー、品質管理基準,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 22}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 12}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 7}]",0.769,0.793,0.808,L1,2024-03-02 00:00:00,2024-03-02 00:00:00
nc_machining_理解度_hybrid_L9_1,9,hybrid,nc_machining,複雑形状加工の段取り感覚,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.786,0.819,0.795,L2,2024-03-05 00:00:00,2024-03-05 00:00:00
nc_machining_理解度_hybrid_L10_1,10,hybrid,nc_machining,熱変位を考慮した補正の勘,NC加工理論解説書: 切削力学モデル、有限要素解析結果、最適化アルゴリズム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.81,0.83,0.848,L2,2024-03-08 00:00:00,2024-03-08 00:00:00
