user_id,task_id,level,work_target,machine,material_spec,change_factor,goal,tool_spec,concern,countermeasure,learned_knowledge
1,1,1,[職務カテゴリ: 切削・初品確認 / 分類コード: MA-C-01] 対象工程 L1-1: 初品加工・基本寸法確認,NC旋盤（Mazak QT-200）,AISI 4340鋼材,新規ロット材導入（ロット番号: A-123）,初品寸法公差内維持、不良率5%以下,TNMG160408 (汎用) 標準コーティング,初回切削でのバリ発生（要因: 切削条件未調整）,メーカー推奨値での標準切削開始、目視での品質確認,基本的な切削条件とバリ発生の関係を理解。目視確認の重要性を認識。
1,2,1,[職務カテゴリ: 切削・初品確認 / 分類コード: MA-C-01] 対象工程 L1-2: 寸法精度の安定化,NC旋盤（Mazak QT-200）,AISI 4340鋼材,加工開始後の寸法ばらつき発生,寸法公差±0.02mm以内、バリ発生抑制,TNMG160408 (汎用) 標準コーティング,加工開始時の寸法不安定（要因: 機械暖機不足）,機械暖機15分実施、初品3個での寸法確認,機械の暖機時間と寸法精度の関係を理解。初品確認の重要性を認識。
1,3,1,[職務カテゴリ: 切削・初品確認 / 分類コード: MA-C-01] 対象工程 L1-3: 表面品質の改善,NC旋盤（Mazak QT-200）,AISI 4340鋼材,表面粗さの悪化傾向,Ra 3.2以下達成、外観品質向上,TNMG160408 (汎用) 標準コーティング,表面に縦筋発生（要因: 送り速度過大）,送り速度を0.2から0.15mm/revへ低減,送り速度と表面粗さの基本的関係を理解。
1,4,1,[職務カテゴリ: 切削・初品確認 / 分類コード: MA-C-01] 対象工程 L1-4: 切りくず処理の基本,NC旋盤（Mazak QT-200）,AISI 4340鋼材,切りくずの絡まり発生,連続切りくずの分断、安全な排出,TNMG160408 (汎用) 標準コーティング,長い切りくずによる危険性,切削速度の調整とチップブレーカーの活用,切りくず形状と切削条件の関係を理解。
1,5,1,[職務カテゴリ: 切削・初品確認 / 分類コード: MA-C-01] 対象工程 L1-5: 基本的な工具管理,NC旋盤（Mazak QT-200）,AISI 4340鋼材,工具摩耗による寸法変化,工具寿命の把握と適切な交換,TNMG160408 (汎用) 標準コーティング,摩耗進行の見落とし,定期的な刃先確認と交換基準の設定,工具摩耗の基本的な判断基準を習得。
1,6,2,[職務カテゴリ: 品質改善・条件最適化 / 分類コード: MA-Q-02] 対象工程 L2-1: 材料硬度変動への対応,NC旋盤（Mazak QT-200）,AISI 4340鋼材,ロット間での硬度ばらつき（HRC 28-32）,安定した加工品質の維持,汎用チップ (ISO CNMG) Al2O3コーティング,摩耗による面粗度のばらつき,切削速度を10%下げ、工具寿命を延ばす方向で設定変更,工具寿命と粗さのトレードオフを初めて意識
1,7,2,[職務カテゴリ: 品質改善・条件最適化 / 分類コード: MA-Q-02] 対象工程 L2-2: 再研磨工具使用後の加工品質改善,NC旋盤（Mazak QT-200）,AISI 4340鋼材,研磨済み工具による面粗度の悪化傾向,Ra 1.0以下を安定して達成,再研磨チップ + AlTiNコーティング,チップごとの仕上がりのばらつき,仕上げパスで送りを15%低減して粗さ改善を狙う,送り速度と粗さに直線的な関係がないことを実感
1,8,2,[職務カテゴリ: 品質改善・条件最適化 / 分類コード: MA-Q-02] 対象工程 L2-3: SUS304への材質変更後の加工条件最適化,NC旋盤（Mazak QT-200）,SUS304ステンレス鋼材,新材料により切りくず絡みと摩耗進行が急増,Ra 0.8以下、工具寿命の延伸と切りくず処理の安定化,TNMG160408 (Sumitomo) AlTiNコーティング SUS304向けブレーカ形状,高回転での振動、冷却不足、粘り材質の切りくず絡み,切削速度15%低減、クーラント圧1.5倍、送り速度を20%増加して切りくず分断を狙う,送りをあえて増やすことで切りくずが分断しやすくなるという逆転の発想
1,9,2,[職務カテゴリ: 品質改善・条件最適化 / 分類コード: MA-Q-02] 対象工程 L2-4: SUS304対応の複合条件下における安定加工,NC旋盤（Mazak QT-200）,SUS304ステンレス鋼材,振動＋冷却不足＋材質粘性が同時に悪影響,粗さRa 0.8以下とZ軸送り精度0.01mm以下の両立,特殊形状ブレーカー付きPVDチップ 内径冷却対応,送り方向の振動、Z軸送りずれによる精度不良,送り速度と切削深さの最適交差点を探索（DoE実施）,多変量条件下では単一要因での最適化は不可能であり交互作用を前提とした設計が必要
1,10,2,[職務カテゴリ: 品質改善・条件最適化 / 分類コード: MA-Q-02] 対象工程 L2-5: SUS304量産加工に向けた自動補正・異常予測モデル導入,NC旋盤（Mazak QT-200）,SUS304ステンレス鋼材,加工途中での条件逸脱と製品ばらつきが発生,Ra 0.8以下を24時間安定保持、自動補正アルゴリズムの有効性確認,センサ付き工具（摩耗・振動計測）AI対応切削条件マップ搭載,加工状態の自律変化に対するモデル遅延,AIモデルによるリアルタイム補正の導入、履歴データによる閾値学習,加工プロセスを静的ではなく動的・予測的に捉える視点が重要。センサ統合による知識拡張が次世代標準となる
