ID,UserID,Title,Date,Status,Priority,CreatedAt,UpdatedAt
1,1,初品加工・基本寸法確認,2025-11-04,completed,3,2025-11-04,2025-11-04
2,1,材料硬度変動への対応,2025-11-09,completed,4,2025-11-09,2025-11-09
3,2,真円度0.005mm以下の高精度加工,2025-11-14,completed,5,2025-11-14,2025-11-14
4,3,インコネル718の高効率加工,2025-11-19,in_progress,5,2025-11-19,2025-11-19
5,3,若手技術者への体系的指導,2025-11-24,pending,4,2025-11-24,2025-11-24
6,2,ロボット協働組立作業,2025-11-22,completed,4,2025-11-22,2025-11-22
7,3,AI駆動品質検査システム,2025-11-26,in_progress,5,2025-11-26,2025-11-26
8,2,予知保全システム構築,2025-11-28,in_progress,4,2025-11-28,2025-11-28
9,3,デジタルツイン活用最適化,2025-11-30,pending,3,2025-11-30,2025-11-30
10,1,サスティナブル製造システム,2025-12-02,pending,3,2025-12-02,2025-12-02
11,1,サスティナブル製造システム,2025-12-02,pending,3,2025-12-02,2025-12-02
